airtable_id,org_short_name,org_full_name,crafd_connection,org_type,relational_project,white_logo_path,thumb_logo_path,color_logo_path,org_url,total_grant_size
recieSQVkjkohHOxH,PAHO,Pan American Health Organization (PAHO),['MoU signatory'],United Nations,[],/logos/partners/white/paho.png,/logos/partners/thumb/paho.webp,/logos/partners/color/paho.png,https://www.paho.org/en,
recdQLwKq7xKRBOzY,PICSS,Pakistan Institute for Conflict and Security Studies,['Collaborating partner'],Research Entity,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/picss.png,https://picss.org,
recpm6kuE19YvnZP3,PJS,Palestinian Journalists Syndicate,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/pjs.png,https://pjs.org.ps,
recAxyX7GxC2cXYyE,PRA,Political Research Associates PRA,['Collaborating partner'],Research Entity,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/pra.png,https://politicalresearch.org,
recHKayBVNHm8QsXP,PRIO,Peace Research Institute Oslo (PRIO),"['Project lead partner', 'Collaborating partner']",Research Entity,"['recovFaPBY6M8k5Ow', 'reciI9Y9kF8R90HMa', 'recKB3FnVyFkRNwXZ']",/logos/partners/white/prio.png,/logos/partners/thumb/prio.webp,/logos/partners/color/prio.png,https://www.prio.org/,1500000.0
recrPeYq39rhXpYlw,PSCCW,Psychosocial Counselling Center for Women,['Collaborating partner'],Non-Governmental Organization,['recN7H5G0nlU4k3TS'],/logos/partners/white/psccw.png,/logos/partners/thumb/psccw.webp,/logos/partners/color/psccw.png,https://www.psccw.org/   (Psychosocial Counselling Center for Women),
rec3glPJJtfcztggh,Protect Defenders,ProtectDefenders.eu,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/protect-defenders.png,https://protectdefenders.eu,
recivcR2hSHFfyvT8,RCCC,Red Cross Red Crescent Climate Centre (RCCC),"['Project lead partner', 'Collaborating partner']",Red Cross,"['recVQtT1tEPJ0Zhwv', 'recvpn8u6HBffMRWu']",/logos/partners/white/rccc.png,/logos/partners/thumb/rccc.webp,/logos/partners/color/rccc.png,https://www.climatecentre.org/,499986.0
recV9NGqXFt9upTiD,REACH,REACH,['Collaborating partner'],Non-Governmental Organization,['recN7H5G0nlU4k3TS'],,,,https://www.impact-initiatives.org/what-we-do/reach/,
reccrXdMvRpnCJQXI,REGAH,Réseau pour l'Égalité du Genres dans l'Action Humanitaire en Haïti (REGAH),['Implementing partner'],Network,['recN7H5G0nlU4k3TS'],,,/logos/partners/color/regah.png,https://response.reliefweb.int/haiti/egalite-du-genre-dans-laction-humanitaire-en-haiti,
reciSbDaT9ZALvizJ,ROC,Reach Out Cameroon,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/roc.jpg,https://reachoutcameroon.org,
rec8ogUa6PWpDwXM7,Ridgeway,Ridgeway Information Ltd.,['Implementing partner'],Private Sector,['recDLaWeOg2tT9IM2'],,,/logos/partners/color/ridgeway.png,https://www.ridgeway-information.com/,
recZz9cnLXGUV3iNC,SAR,Scholars At Risk SAR,['Collaborating partner'],Network,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/sar.png,https://scholarsatrisk.org,
rec4VAOW9S6UKO2dA,SNHR,Syrian Network for Human Rights (SNHR),['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/snhr.png,https://snhr.org,
recW31L57JYruqoxN,SRMO,Safety and Risk Mitigation Organization,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/srmo.png,https://srmo.org,
reczAYK2VasZ2H6NL,Sana’a Center,Sanáa Center for Strategic Studies,['Collaborating partner'],Research Entity,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/sana’a-center.png,https://sanacss.org,
recBp6Ko5jW11ebgd,Shahit.biz,Xinjiang Victims Database,['Collaborating partner'],Research Entity,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/shahit.biz.png,https://xinjiangvictims.org,
recblQJ3hKNIxCwcU,Sismología Social,Sismología Social Nicaragua,['Collaborating partner'],Research Entity,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/sismología-social.png,https://sismologiasocial.org,
rechfyCRxJkkyWTWm,Stringer Networks,Local information networks (stringer networks),['Implementing partner'],Network,['recoHPHGk3I9tXZMs'],,,,,
recgtnwMtxK1hRUX5,TCHRD,Tibetan Centre for Human Rights and Democracy,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/tchrd.png,https://tchrd.org,
recvfKNNEYjFKp1Oh,The Carter Center,The Carter Center,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/the-carter-center.png,https://www.cartercenter.org,
recBhDewqIus1Rszb,Timor-Leste Red Cross,Timor-Leste Red Cross Society,['Implementing partner'],Red Cross,['recVueNQ76CpXnkZa'],,,/logos/partners/color/timor-leste-red-cross.png,https://www.facebook.com/tlrcs.timorleste/   (Timor‑Leste Red Cross Society – página oficial),
rec2jQWpBnNnZputz,Togglecorp,Togglecorp,['Implementing partner'],Private Sector,['recVueNQ76CpXnkZa'],,,/logos/partners/color/togglecorp.png,https://togglecorp.com/,
recHC34bzY2vcigGt,UARIV,Unidad para la Atención y Reparación Integral a las Víctimas,['Collaborating partner'],Government,['recLzUBYjCmlalnB5'],,,/logos/partners/color/uariv.png,https://www.unidadvictimas.gov.co/,
recAauXiY8op7MeKJ,UC IRVINE,University of California - Irvine,['Implementing partner'],Research Entity,['recvpn8u6HBffMRWu'],/logos/partners/white/uc-irvine.png,/logos/partners/thumb/uc-irvine.webp,/logos/partners/color/uc-irvine.png,https://www.uci.edu/,
recCbYkFvc9RfeRuu,UN HABITAT,United Nations Human Settlements Programme (UN-Habitat),['MoU signatory'],United Nations,[],/logos/partners/white/un-habitat.png,/logos/partners/thumb/un-habitat.webp,/logos/partners/color/un-habitat.png,https://unhabitat.org/,
recow8fQAyzfPp706,UN-WOMEN,United Nations Entity for Gender Equality and the Empowerment of Women (UN WOMEN),"['MoU signatory', 'Project lead partner']",United Nations,"['recN7H5G0nlU4k3TS', 'reciI9Y9kF8R90HMa']",/logos/partners/white/un-women.png,/logos/partners/thumb/un-women.webp,/logos/partners/color/un-women.png,https://www.unwomen.org/en/about-us/about-un-women,999999.53
recRGWc0JJ4I8EBrf,UNDP,United Nations Development Programme (UNDP),"['MoU signatory', 'Project lead partner']",United Nations,"['recUrUUESMc1dGaGr', 'reconoiv65LoDbUFr', 'rechF1C4gRNWZRX3o', 'recvpn8u6HBffMRWu', 'recVQtT1tEPJ0Zhwv', 'recLzUBYjCmlalnB5', 'recmrtrQhRDBZVxxz']",/logos/partners/white/undp.png,/logos/partners/thumb/undp.webp,/logos/partners/color/undp.png,https://www.undp.org/,1200000.0
recHiQ4t74lOvydW2,UNDRR,United Nations Office for Disaster Risk Reduction (UNDRR),['MoU signatory'],United Nations,[],/logos/partners/white/undrr.png,/logos/partners/thumb/undrr.webp,/logos/partners/color/undrr.png,https://www.undrr.org/,
recOc0igd9fvVy9bT,UNDSS,United Nations Department for Safety and Security (UNDSS),['MoU signatory'],United Nations,[],/logos/partners/white/undss.png,/logos/partners/thumb/undss.webp,/logos/partners/color/undss.jpg,https://www.un.org/safety-and-security/en,
recBIiWXUVrR05ujB,UNESCO,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",['MoU signatory'],United Nations,[],/logos/partners/white/unesco.png,/logos/partners/thumb/unesco.webp,/logos/partners/color/unesco.png,https://www.unesco.org/en,
recPEjNyS6pP2Ipcy,UNFPA,United Nations Population Fund (UNFPA),['MoU signatory'],United Nations,['recVhadI6PvXyCIlZ'],/logos/partners/white/unfpa.png,/logos/partners/thumb/unfpa.webp,/logos/partners/color/unfpa.png,https://www.unfpa.org/,
recE7NdoxNUgVthSy,UNHCR,United Nations High Commissioner for Refugees (UNHCR),"['MoU signatory', 'Project lead partner', 'Collaborating partner']",United Nations,"['recvpn8u6HBffMRWu', 'recLzUBYjCmlalnB5', 'recVhadI6PvXyCIlZ']",/logos/partners/white/unhcr.png,/logos/partners/thumb/unhcr.webp,/logos/partners/color/unhcr.png,https://www.unhcr.org/,500071.0
recKc0Z0jE6Lb4Moe,UNICC,United Nations International Computing Centre (UNICC),['Implementing partner'],United Nations,['reconoiv65LoDbUFr'],,,/logos/partners/color/unicc.png,https://www.unicc.org/,
recHPPeg1e3HoJKda,UNICEF,United Nations Children's Fund (UNICEF),"['MoU signatory', 'Collaborating partner']",United Nations,"['recVQtT1tEPJ0Zhwv', 'recLzUBYjCmlalnB5']",/logos/partners/white/unicef.png,/logos/partners/thumb/unicef.webp,/logos/partners/color/unicef.png,https://www.unicef.org/,
recUTp7WiJei7A91P,UNIDIR,United Nations Institute for Disarmament Research,['Collaborating partner'],United Nations,['reclh3auLZCpsMNFZ'],,,/logos/partners/color/unidir.png,https://unidir.org/,
recUdvit71762ZdID,UNMA,Uganda National Meteorological Authority,['Collaborating partner'],Government,['rec6FcYVivJIogG0J'],,,/logos/partners/color/unma.png,http://www.unma.go.ug/,
reclXF1UUrRo8XVrH,UNOCC,United Nations Operations and Crisis Centre,['Collaborating partner'],United Nations,['recvpn8u6HBffMRWu'],,,,https://unterm.un.org/unterm2/en/view/1cef1cd9-b546-4590-9709-9021d47540a8,
recnYjsP0iIRWMJwa,UNODC,United Nations Office on Drugs and Crime (UNODC),['MoU signatory'],United Nations,[],/logos/partners/white/unodc.png,/logos/partners/thumb/unodc.webp,/logos/partners/color/unodc.png,https://www.unodc.org/,
rec6PK9bmDVXGdYZf,UNOPS,United Nations Office for Project Services  (UNOPS),['MoU signatory'],United Nations,[],/logos/partners/white/unops.png,/logos/partners/thumb/unops.webp,/logos/partners/color/unops.png,https://www.unops.org/,
recMo91dxwY5yOxRn,UNRISD,United Nations Research Institute for Social Development (UNRISD),['MoU signatory'],United Nations,[],/logos/partners/white/unrisd.png,/logos/partners/thumb/unrisd.webp,/logos/partners/color/unrisd.png,https://www.unrisd.org/,
recGa8lZys2J2CsPf,UNU,United Nations University (UNU),['MoU signatory'],United Nations,[],/logos/partners/white/unu.png,/logos/partners/thumb/unu.webp,/logos/partners/color/unu.png,https://unu.edu/,
rec14sEumsXvivblc,UPPSALA UNIVERSITY,Uppsala University,['Implementing partner'],Research Entity,"['recovFaPBY6M8k5Ow', 'reciI9Y9kF8R90HMa', 'rechMbv6uSC10bgdN']",/logos/partners/white/uppsala-university.png,/logos/partners/thumb/uppsala-university.webp,/logos/partners/color/uppsala-university.png,https://www.uu.se/en,
recKZUJrah8DHb2Wu,VIA,VALERIAN IT AB (IT consultant),['Implementing partner'],Private Sector,['reciI9Y9kF8R90HMa'],,,,,
recORQtvP59nyRDWk,WANEP-SL,West Africa Network for Peacebuilding Sierra Leone,['Collaborating partner'],Network,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/wanep-sl.jpg,https://wanep-sl.org,
recDaH9ijqoZ6wQcg,WCLAC,Women’s Centre for Legal Aid and Counselling,['Collaborating partner'],Non-Governmental Organization,['recN7H5G0nlU4k3TS'],/logos/partners/white/wclac.png,/logos/partners/thumb/wclac.webp,/logos/partners/color/wclac.png,https://www.wclac.org/,
reciSCrJAGrkoTltl,WFP,World Food Programme (WFP),"['MoU signatory', 'Collaborating partner']",United Nations,"['rec6FcYVivJIogG0J', 'recLzUBYjCmlalnB5', 'reciI9Y9kF8R90HMa', 'recvpn8u6HBffMRWu']",/logos/partners/white/wfp.png,/logos/partners/thumb/wfp.webp,/logos/partners/color/wfp.png,https://www.wfp.org/,
recahMK1Tns4wXAgP,WHO,World Health Organization,['Collaborating partner'],United Nations,"['recUrUUESMc1dGaGr', 'reclh3auLZCpsMNFZ', 'recVhadI6PvXyCIlZ']",,,/logos/partners/color/who.png,https://www.who.int/,
recqcnvu0nSqC5L4Y,WorldPop,WorldPop,"['Implementing partner', 'Collaborating partner']",Research Entity,['recVueNQ76CpXnkZa'],,,/logos/partners/color/worldpop.png,https://www.worldpop.org/,
recrjN0nS3ygzhIKK,Yellow Movement,Yellow Movement,['Collaborating partner'],Non-Governmental Organization,['recKB3FnVyFkRNwXZ'],,,,https://www.linkedin.com/company/the-yellow-movement/,
recNoQ8c9b3jDN6l2,Yikono,Yikono,['Collaborating partner'],Non-Governmental Organization,['recKB3FnVyFkRNwXZ'],,,/logos/partners/color/yikono.png,https://en.wikipedia.org/wiki/Yikono,
recqml085v174uHki,ZPP,Zimbabwe Peace Project,['Collaborating partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/zpp.png,https://zimbabwepeaceproject.org,
recYN6OSTDVZVwRsk,Zitamar News,Zitamar News,['Implementing partner'],Non-Governmental Organization,"['recH3jdM4WmYoiku6', 'recoHPHGk3I9tXZMs']",,,/logos/partners/color/zitamar-news.png,https://www.zitamar.com/,
recSfL18Z81deq9OB,centre for humdata,The Centre for Humanitarian Data,['Implementing partner'],United Nations,['rechMbv6uSC10bgdN'],/logos/partners/white/centre-for-humdata.png,/logos/partners/thumb/centre-for-humdata.webp,/logos/partners/color/centre-for-humdata.png,https://centre.humdata.org/,
recwpsZQ44K1LzFJK,iMMAP Inc.,Information Management and Mine Action Programs (iMAPP),['Implementing partner'],Non-Governmental Organization,['recN7H5G0nlU4k3TS'],/logos/partners/white/immap-inc..png,/logos/partners/thumb/immap-inc..webp,/logos/partners/color/immap-inc..png,https://immap.org/,
