org_short_name,org_full_name,crafd_connection,relational_project,org_logo_white,logo_path
OCHA,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),"MoU signatory, Collaborating partner",PRIMARI,OCHA-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/zHTGLME3tQk9DOOOS1vq1A/Mx_wZF-IkSKGPw5rFJ1ZEVaBREa6oh8Xi7MIIMNx_Rv8EsaLeC9Pg836Yx_Afn-HHf0MPd-lZGhoYeQ1aeuEtGdOdT5EDBEGsseRUH1dy7CcqzILkrPpiJTKOqzMo_DoWcdPpagBZX4RxB-qFB6yDYdUE2XCAQgdiomljZCdp6U/vwIXumNps4qGJRwVzMpzyRV_AKCGWFU5WMYstvKzpgs),/white_logos/ocha.png
OCHA (Colombia),UN Office for the Coordination of Humanitarian Affairs (OCHA) / Colombia  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
OECD,Organisation for Economic Co-operation and Development,Implementing partner,Strengthening CRAF'd Ecosystem,OECD-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/DhMMFV-vx7RmwwdqjmT7tQ/T5T6Jgoc6sbdoeQtInmMGPm5rfguMT-mv0mxoMjsb6jR9RifwzKkPk5HX3tvf2deqlv06SUxQWXWoaZ9fUTg9Lenc6UIyXJuenGQzZJh8BzkqyvryH_5oknY_WvD2wMybzZfplJwNznwe6eKO8s6_tDPJII9Kh_Oz6y3F5h9s2s/43bpzNQDLLIgAgCcYD7cA3f24vI_v63WSCCOS_f9aEo),/white_logos/oecd.png
OFCA,Organisation des Femmes Centrafricaine,Implementing partner,Transformative Outcomes,,
OHCHR,Office of the United Nations High Commissioner for Human Rights (OHCHR),"MoU signatory, Project lead partner",Rapid Assessment Data,OHCHR-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/JYveC5DYG83fIjcSGqZeHA/CN7nL8xRu18GKTfwtI0leCWydHDttuaUuxviyOBaCDCRqBPsQlQAFtwUn2r7g1cL6Wq-cfgcky8FDG1SRdKk8m5824xvVMclx7vTLqqmJ7gJ7SKKHkUHQ5Bi868zkl0gTd-COp27as1LMOIzfjBd3MThGAv0-WRuy9iG1EdKfWg/FztkerHB1-n-92i6tJYsmVEKWQbMOcMW1dm2k_yXqQ8),/white_logos/ohchr.png
ORDEDH,Ordres des Défenseurs des Droits Humains ,Implementing partner,"Maintaining ACLED, ACLED Data",,
ORF,Omega Research Foundation,Collaborating partner,"Maintaining ACLED, ACLED Data",,
OSCAA,Oxus Society for Central Asian Affairs ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
OVPE,Observatory of Political and Electoral Violence,Collaborating partner,"Maintaining ACLED, ACLED Data",,
PAHO,Pan American Health Organization (PAHO),MoU signatory,,PAHO-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/DSuNdviJ_v7eWjElUygPGg/lRXuZl4H-uFI8SbhwZwBZ7-5l_haSxaYuyyzSKK3aKOST00Ug3bzGp2c6oPbp6qQhboBiZT6BuTrGPS4EM2qm2jO6WwDPof_V-6YWT8bNUVRs8wc-d-t5jaEu1iFASr8Qm3quTuSlNRJznl91k5deFKaxAgz9TD-wa_0np9Fdfc/gaLaqoGB2JRA9kqrTmpJgweESsaOlnqo2oKjuwrc5EQ),/white_logos/paho.png
PICSS,Pakistan Institute for Conflict and Security Studies ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
PJS ,Palestinian Journalists Syndicate ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
PRA,Political Research Associates PRA ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
PRIO,Peace Research Institute Oslo (PRIO),"Project lead partner, Collaborating partner","EMPOW, VIEWS-PIN, Women's Mobilization Within Armed Groups",PRIO-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/pMwx3KkVHCz2dNALRfuqPw/NFmJ89TVeyg81_icStJcKFWk0qNPzzXxsw1fya3BwC1SlpbKSEjJl6LrsyAHOFYe012BfiOc6AkNjGvt3TDP6jHDuD7FCvTpQY018NH5HXoEh3ocTxxWBy3vvfYCMDa_shQaeYJrUPbR6_AejztRFRzMUAqSQXewyUO3LuF5UKQ/vGGEENIh8Nv2OPauPTNd-Kbt-Pyo34e3hhNj6Rygl4o),/white_logos/prio.png
PSCCW,Psychosocial Counselling Center for Women,Collaborating partner,Transformative Outcomes,Property 1=Psccw-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/_RiXSw8E-uhLHptW0lNU2w/uFtxnvn_jCclhTEH_zRKBA9FtR_iOVt6dTA9PVw1TmQy7a8XM6n6Gvwsm3mpc-P_X9doX_28obxQz1foQpwfYgYJIyjc6mJ27vm2lT9g-X5Em0Xya3I84P-elEf5QWZps7l1HVnNVV-UbUdflsoWnqDeVXX6-nGgc_hR3M-Ufjc/u8Im49ykgC7GmBM75KEyNtniY66m-lpDSTZY8sScPFA),/white_logos/psccw.png
Protect Defenders,ProtectDefenders.eu  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
RCCC,Red Cross Red Crescent Climate Centre (RCCC),"Project lead partner, Collaborating partner","Conflict Climate Displacement, CLIFDEW-GRID",RCCC-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/p8NcJ_rKxDVTwThwxqFWCg/Jwewa5ci3S1y3swt1vtZtOaOInRIejoolSNSAQt2Ukf7a0f5PtTJGgOD1Q-TzGSknKycq7PocyNOVRwirnFwr5DhxMRLM9O3g9CZZIWnxRhhzqDSq2wmYKDjHEMTUyzCte_2IUXmIg85LmUZjefWzF9udGBEnOKadafW0mnaXM0/UDH8K7xZf3mt3vV-hD7J7LPJIkbjRk0HF0wI-5pJSCA),/white_logos/rccc.png
REACH,REACH,Collaborating partner,Transformative Outcomes,,
REGAH,Réseau pour l'Égalité du Genres dans l'Action Humanitaire en Haïti (REGAH),Implementing partner,Transformative Outcomes,,
ROC,Reach Out Cameroon  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
SAR,Scholars At Risk SAR,Collaborating partner,"Maintaining ACLED, ACLED Data",,
SNHR,Syrian Network for Human Rights (SNHR)  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
Sana’a Center,Sanáa Center for Strategic Studies  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
Shahit.biz,Xinjiang Victims Database ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
Sismología Social,Sismología Social Nicaragua  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
TCHRD,Tibetan Centre for Human Rights and Democracy  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
The Carter Center  ,The Carter Center  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
Togglecorp,Togglecorp,Implementing partner,GUARD,,
UARIV ,Unidad para la Atención y Reparación Integral a las Víctimas,Collaborating partner,Internal Displacement Data,,
UC IRVINE,University of California - Irvine,Implementing partner,CLIFDEW-GRID,UCI-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/DPYBkCTqloKeHJBxIXtibA/r07yP48xJaJ-JF7biHynZygXbgZDR1WT2ibCJQ1KQ3Ozj8gEO2m_SX-rhkJPRX_81--nUpDI5mVb6S5XhvMcJIR_LqhaDPg62iQdqnw90y0PDnYBXMrXNj1DH6V7csAoXi8sMYhT1oHLdeqq82uSCfLIRVFGGlODoiGQP1uDyk0/zrvQGqBtwGI_ynZJS45510z1mTm1m40dpx4i3VUYDKs),/white_logos/uc-irvine.png
UN HABITAT,United Nations Human Settlements Programme (UN-Habitat)  ,MoU signatory,,UNHABITAT-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/vtmv9ALij8N-ytXJlN36fA/Z6vbTJFFyVVEpE22x6xWPE78iuncLyyN21nSQOZLj6zKNgWs6M8t19ppURpV9G_ELrMCCYA-f61Nek98pp0s-ZEXYLfnZMn_WBSFBsF_jXJQOOW996cuwSvWJda_dFXO9XIO0V_VUTOmlw_Ap1hdmVYKern_dGXsjUMEw9Cj9UA/V04-SGedDCKpB6wziHLrzKxQpsHSo2woEFXl4fgZuo8),/white_logos/un-habitat.png
UN-WOMEN,United Nations Entity for Gender Equality and the Empowerment of Women (UN WOMEN),"MoU signatory, Project lead partner","Transformative Outcomes, VIEWS-PIN",UNWomen-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/UxiMT_Dwzpc7sU7ETzlOeA/SZvTBGdBbSbdhG2B7DRW6DSPeicIPFOEy6RTcQO0gZ_ngx7C0L3AeEDB1R5GTXJ2xESgMD37_sAy0q2kb3ycNsnbOC8ciuqfyTWBJhYsBUu80G2wwR-NXfL8Cltk6bVtZGmvw1l5zYvP6oJZDEK1IaRdp_CHPm5fBtgw7U__WDs/FzJjBk1ovlMAzTbnSKKSHe4-QoaEUmDOdMxy-H4Ht6E),/white_logos/un-women.png
UNDP,United Nations Development Programme (UNDP),"MoU signatory, Project lead partner","INFORM Warning, Risk DataHub, CRAF'd Sec.Direct Cost 2022, CLIFDEW-GRID, Conflict Climate Displacement, Internal Displacement Data, eEARTH",UNDP-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/eiEmsRsoZZ92eEHriTrTYw/OPvuR0wbkS0wdSjV2Ozo4sSyHlRf4_JnfvYu_hCzsXaGN8STrMBA1_boJsFq_WVWLep6MD2g1suMos6xxcKwbVsiC1Wp66YYFB3Y7hsOlxEOURuHe8_WpPn972XlXHImCMehr36Mf02Sy1vr7_doeLzbODj_DryItRZ_Auc7sYE/G1fbs4qTrcSCm9l0olEIjjIfjzGLHzlub-fkHqqfnUo),/white_logos/undp.png
UNDRR,United Nations Office for Disaster Risk Reduction (UNDRR),MoU signatory,,UNDRR-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/CQWznOPcWDGjdT_ri6vMdg/i_pPUHcR_WMgK0IHR8WY4QT80i28gVJe0dK4R1b3RpfZsSOzkGrg4BMRRZcYU6rVBpmemTjol3SuZCPajc8OdH3G_jnKQdzOgruKma1MnoEtr5qlx8p5oRVw-EfaIymHt_r4BUdSj0JT4_fKV9Ecm8tEpl5ANCyQfu5XHv4SUp4/jVq-iuRYv8smzN-D2oQsdSdFWWppsFwfPuydKDY_c_A),/white_logos/undrr.png
UNDSS,United Nations Department for Safety and Security (UNDSS),MoU signatory,,UNDSS-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/GtpGoeIISqMyrbYOuuraIw/zu3ZwKCaO59GzbFQa2JpNQpKq0i9qfZh323sFG0DLpp7-IaGZDJg5mqbcKBzvz8SWYtrfwoodmVetdye9i5tp1p9UOhGY1fD8stpSlq2qUevHQPV2OF5iqq1FipsccBa2K4LKU3W6_WSy7DpJniyefzjMz3xdWPLW9vhBMU0qaA/v8R3lnd2ih7v8QW-NHTy-YJCGy-UdbT1i9mlokfnpcI),/white_logos/undss.png
UNESCO,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",MoU signatory,,UNESCO-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/DnD_b7xMou7Ey2o74080Lg/ShikJQGOT_l6gKcVlWQo1zU8v6f7r7-Qr8A57d_Jc05aKrIJ6hc272hJl5a0oRvds8uGwiScsVmsqFpe1mxu7StaRFoISGudiNUFsgshLzpBTitV54kTqi2qVyhtN7teyEvO7kbr1kT9b0z1eiw95XUbPlWoWbuoCddiQVH75fo/RlE2hvx5Eyb56i9lhUKqsZfajhV90LfBOOm0JicRWPk),/white_logos/unesco.png
UNFPA,United Nations Population Fund (UNFPA),MoU signatory,PRIMARI,UNFPA-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/mZYDe21X-5G9KJrNYv85wQ/n6maDtseH30LXUMFuovLTNy9ja8ESYARwQ3NYFkXVkzQ0NY6WGUaSeFR9A2z0neD8gCzSGVqzSfccBmSiT6EMYkbpo4M4uFMrOkdvXaeFIufnx7VslYg1xgH3eBTRUzq76BnFv9ojMbxhJthv5AYa9Lgs_NNMoRF_r4wVCoqYP0/WJg2cjmGKn0-KoF7BfowlW3QoAsNryz-YOWkRoMTkgA),/white_logos/unfpa.png
UNHCR,United Nations High Commissioner for Refugees (UNHCR),"MoU signatory, Project lead partner, Collaborating partner","CLIFDEW-GRID, Internal Displacement Data, PRIMARI",UNHCR-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/DLx7GmeNT-poze-w4FbUrA/-pMheE_slbaFvpOcILKVXkUGFNML9ai7D-xz5OWxkMJUGufOClQlyzsICKSw849s1o75LCEGM7L6zYwxB6CzsBb_aznzFF16edn1KP4kRW8VMeDPEY5LAwtlTIx4AAjRIuN1n6nDJBUNVlTKPKFcY3PiZW7iFe96TZEvuhFySqw/HVwRMRIDBHJPBpxIWeUTc7VT-XeD8Vx6k3sx7ECAmO4),/white_logos/unhcr.png
UNICC,United Nations International Computing Centre (UNICC),Implementing partner,Risk DataHub,,
UNICEF,United Nations Children's Fund (UNICEF),"MoU signatory, Collaborating partner","Conflict Climate Displacement, Internal Displacement Data",UNICEF-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/onMQZawE4I5tBu0di2cadQ/3yGNJT1p07KlQAWChHXldSqSmx3M-0zr04QZaSNyYUIJADsU-m0EBBC_it3w5Fn68aiWSy30_An16q-dpaOWeaxy91LgYqo0jEvVv2vUsqh-iJ6c_5c6jn-rMyl5tuv7z_w5E9j2NA9gdStGlI2jfykm6bovWH4U2-NDh5o5GNk/-EhF9GRbl8immZj-t-BFenzwylmNUiCZklxgd2uypug),/white_logos/unicef.png
UNIDIR,United Nations Institute for Disarmament Research,Collaborating partner,Rapid Assessment Data,,
UNMA,Uganda National Meteorological Authority,Collaborating partner,Hazard Modeling,,
UNOCC,United Nations Operations and Crisis Centre,Collaborating partner,CLIFDEW-GRID,,
UNODC,United Nations Office on Drugs and Crime (UNODC),MoU signatory,,UNODC-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/t4P06VRVaN87kcw9LdHMCA/YncAYuJbvuBRQJGjPs9AF95PvLN8pJZwQOSpj73zSdl1KArXKWNxZbge6o-9Q1oRMDM66nuWFYOCcxnSJrLVmrL3ueN-q6W5Ws1EQXMU6J5XItGRSXgspe7IzGXVG2JGUkYc_QT7N9yG4iHdZMTBeSzaRP2pcmvHtOnGC1CT9MY/Sz-PW4i10tQoObdSFdbbyB1Mx5i2yhuKchmhz2jnW1I),/white_logos/unodc.png
UNOPS,United Nations Office for Project Services  (UNOPS),MoU signatory,,UNOPS-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/ixX-n-Yc51DONd_WT47ndQ/OuMM7OuJp7lAdDY4I_jYOcSp6W-eb04xWnTDTsi--vjtBGzg9RXV6moWqdpa_ubE12gJnQ9C_amploOfUlwvk92bnqsZS_gF3dT8YVdh4WbtrbTSf4mr6OF8C2yAUW9li148W48_52Ob8LtIiN-ds5BEbPusJI4FL6jn1NdJh7U/YbteqcyIDZBb-Ft0fawHmJl7dsn6LtMCMHIColAmUlY),/white_logos/unops.png
UNRISD,United Nations Research Institute for Social Development (UNRISD),MoU signatory,,unrisd-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/zlIFUx_MFKR0mOiE4iTkaA/S2i-i45kjGpwqX2eFfmw4GtPSLly5gAhos26qGgWbpR3d2uY_JSENzBbxGosaXfG6giouTpwqRdXPd2FnwrN4syp1yNcwZGFHOGOwNcdANXF8GkPzElXcG2EibxS1Jn8gRDyT28GxriStyoA8PHzLuyRwOcak9El2snZWub8VBM/cWJwDYJNrSH9aOrHfdLxts1p4HcXmuL4YJmo4-zKHRU),/white_logos/unrisd.png
UNU,United Nations University (UNU),MoU signatory,,UNU-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/xlr_OTlkU9A5Oy39vznBsg/CKnHSxASB3QvhJFt5tM6wi2fASB0Yd2RJyxQgp00sC3OY5DSFTJjBk2QSc7ZH9bHYb_JPxwKYE0QpF2O6-c-dFy4f3BwrQ5RVk3Nr6wUpRovLFGlFgFxi6fYAlnXg0SnIEIkNj315du5SxodsAT_RDDcg8IQs4mkB9fL8iyARUU/ecM8MUlXwDq_B7djy-TilsiOK7nqU4ONIWYRbmCA7lk),/white_logos/unu.png
UPPSALA UNIVERSITY,Uppsala University,Implementing partner,"EMPOW, VIEWS-PIN, Strengthening CRAF'd Ecosystem",uppsala-universitet-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/l52ekDLQYUZ1qG6EwDd3cg/fbfgqgkW9mA2lW66ql3dxqLqOlELfyK-4mPqOa4Tmld723K_WVb8-8vCFDBdOR7exzYLzaIZwPkmt_f0khz-JucUiyi4sO_HwxH7DJhQeI4cCnpESaE0See2kZjxy8m2B6EDeMSPCBQt-MltU-G1NlIOLk3Teo2Nvz_fjhZS7EnHCMegL40VOYJ0zaBkFejd/EAJtCfEIyCxIFNzmeAyNraXj3MVGepJrHLgBPT8EjBg),/white_logos/uppsala-university.png
VIA,VALERIAN IT AB (IT consultant),Implementing partner,VIEWS-PIN,,
WANEP-SL,West Africa Network for Peacebuilding Sierra Leone   ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
WCLAC,Women’s Centre for Legal Aid and Counselling,Collaborating partner,Transformative Outcomes,Property 1=WCLAC-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/lwkoF5bxoCAdTBr65t7Cqw/3u2M3oh_Orr0_eMLYOddMYO6W3U3xLN8HKtzC1OUCjZq5Hx3uzJOFktXeXCyloTnoC4CRbgH3MGZG_2kl96ha44WRvLPXc3tUdeuW_czjeYQRoH_bhQ0H99dR2THH84q4VdlAIAK7uCMX29BTdnQG0rAL5Rr4L38jKIb4zJKTic/PXAqEF3lAOxf_Nmv1B6ycTX60jVB4JI5X_jl8dkFwJk),/white_logos/wclac.png
WFP,World Food Programme (WFP),"MoU signatory, Collaborating partner","Hazard Modeling, Internal Displacement Data, VIEWS-PIN, CLIFDEW-GRID",WFP-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/Ts_MaMKJopA6TVwT07-BKA/qJ5VTeKN3My7XNs1GtzDCIanQ69FXgw7YbI9LXorICWw9ySzQvmZN5j0R_HLSWq87Yugvlb9QnI0I1s4lfQ9RtI1ZzTHyaXJcigj_NPRQIZSSEbPxNB1ADpXNno3oBaWMQQti9WAWN3riHAU7anS3IejoOHBSwJIOw-mVKfyK5g/-QomESCgIb_5aaZbvMMJXjqRM1YKR7inhaMgtFauC48),/white_logos/wfp.png
WHO,World Health Organization,Collaborating partner,"INFORM Warning, Rapid Assessment Data, PRIMARI",,
WorldPop,WorldPop,"Implementing partner, Collaborating partner",GUARD,,
Yikono,Yikono,Collaborating partner,Women's Mobilization Within Armed Groups,,
ZPP,Zimbabwe Peace Project  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
Zitamar News  ,Zitamar News  ,Implementing partner,"Maintaining ACLED, ACLED Data",,
iMMAP Inc.,Information Management and Mine Action Programs (iMAPP),Implementing partner,Transformative Outcomes,iMMAP-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/WwlSKazPGvEJfBnJOkgXsA/6XSyA_KHS7hhWgRX1VErcIKJ3xpzlMSncmCyrQRcsoFj7X0sL7gXaPTm2bnvNBzg_n-TIFu5A2NVZhKiKTroIhicUnKk3e99iepbSHy4d2ynqMdJc9W-jwH66s71-Y-PJFr_Ptnt9iEz4zZ_FHVhMnbMqQoiAELiySozMiXpr4A/4UJj7N25d5WYCvx3VyrPmvA-5BwoGwozK7zQSNLk2Aw),/white_logos/immap-inc..png
,Ground Truth Solutions,Implementing partner,Transformative Outcomes,,
,"Ridgeway Information Ltd.,",Implementing partner,GEOGUARD,,
,Timor-Leste Red Cross Society,Implementing partner,GUARD,,
,HCT Women's Advisory Group,Collaborating partner,Transformative Outcomes,,
,Centre for humdata,Implementing partner,Strengthening CRAF'd Ecosystem,centre-logo.png (https://v5.airtableusercontent.com/v3/u/52/52/1777917600000/KNJQd1KCcX1MdJxDNxq98A/anm5v1_Ei0yIzMtvUc856zMC0_yVGrp8qPQl9YrMQJeEIhBXLWCwchK8hT4hLJvbKz-1GmFm68aiTVQ4Sjo__Z6MRCCqZV-Djnr41n7dQZD5Z93kOui4GfBClIIfC-3Vbj8fQie44jsTbBPcPjivnIF879wD-kQyvqz4lmGUuBc/3GbqbHn4gX5t6MR0elxRk9qTWqz-4cQxYJk0YpD1yqk),
,Anonymous Partner 1 - Africa,Collaborating partner,"Maintaining ACLED, ACLED Data",,
,Microsoft Corporation,Collaborating partner,Rapid Assessment Data,,
,Burmese Women’s Union,Collaborating partner,Women's Mobilization Within Armed Groups,,
,Local information networks (stringer networks),Implementing partner,ACLED Data,,
,Airwars  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,
,Anonymous Partner 2 - Europe,Collaborating partner,"Maintaining ACLED, ACLED Data",,
,Karenni National Women’s Organisation,Collaborating partner,Women's Mobilization Within Armed Groups,,
,Yellow Movement,Collaborating partner,Women's Mobilization Within Armed Groups,,
