org_short_name,org_full_name,crafd_connection,relational_project,org_logo_white,logo_path,org_url,total_grant_size
NRC,Norwegian Refugee Council (NRC)  ,"Project lead partner, Implementing partner","Internal Displacement Data, Strengthening CRAF'd Ecosystem, GUARD, Conflict Climate Displacement",Norcap-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/mYATb3GuoIQqsZZMphnvcw/tIHguGLDqjI0kQiHhklLFv4YQIU-T2OKD2p5vFcKZ5ec9TJzX0SdnofPsxLq-NlJKFFPbSyDFwBzT8iEVgi-C4kANuQLzCmCydVzFYrWAzTH0Vq-hUES5EvqmbM0-P9bsNcDIONTcKyOvtFj__RP6QKKdE4a4tE8pFIVpIePkNs/T0genJXeNJ7Neip3tTu5kqGsfeZGGDlHmrMJc_MGRO0),/white_logos/nrc.png,https://www.nrc.no/norcap,$2.00M
NRCS,Nepal Red Cross Society,Implementing partner,GUARD,Property 1=nepal-red-cross-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/19Nv9M-DFWYPTKGk_4q5OA/IWdS3V5ThsZw3fbTl8HHcmjPX_E8tLeTa2MSci6q3o4jEog2qB4vgV7OaH-IjJzmyg3vjhmWr30bTEkCx0EVDJfkTFmL03x0B56vUy13aCIIL7doQpeWkAM_LWJmv4I3ZZzWipNC9hP-XnIwfx9CCMY3Diu-aTgw4ZyLhLzutqeURoSBwaxwc8ImglnNmLnj/NY2TKWh9Aa3Mn5ou9u0dZDtaCaatzlKm6C7OrVOITqs),/white_logos/nrcs.png,https://nrcs.org/,
NU,Northwestern University,Implementing partner,GEOGUARD,,,https://www.northwestern.edu/,
NWC,New Women Connectors,Implementing partner,Kente Threads,"Property 1=newwomenconnectors.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/sEqBGoSATgv2BNPP9ss3Hw/R5NztxasoFanyx4dgqCWnbzkG5aWHdZXWbLKYNhWyscXoPtcQjmKIi3fbi1HJN6tSqTFX_FiODATFFYpvS-xidNruOU4dIhylZfj_weHh_tssNztj-bvzLLDC-L8ZWn8cseMOPqM9X6GTDfN2kvpQhYdmayeFzV8mlSN6myPWMpCrtexL62L3vHc1O1Cnw1j/P4tKF2YHCRbQK02bRMvCOH3FLUgcstFBGdl9dLKH-CI), Property 1=newwomenconnectors-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/IcUPYG9FPB6m1i607yRP3w/8EuqNcQga2Ickyt6Lf7ugCUiKhsqBJmA-TALlUFdijgPThkIe2n4lcfJYUrT3dGCqAnozVNZ0tZ0zVSnyX_4OjsHUWF8TwT4zswKS1QV1A7gRjPSyH73SLcbq7g8CDhELwb-tbWCzaKUOwZ4ih5wQ_s63eu93sahdhSlrofSWAI9p0TQQc-hWVqRKWc4718w/5V1sOAv7x8Txt0thvY8Uy20Vuc7QLaO_cz95wUzWpbI)",/white_logos/nwc.png,https://newwomenconnectors.org/,
OCHA,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),"MoU signatory, Collaborating partner",PRIMARI,OCHA-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/GtuOGB8T2OTyksBNVqET5w/-y0S7v6LPJhgz92-oyFnuJbhXTW5WhVyagvYEv2VVl0RmX7cLxGipes3_-X2BulACACBR3vBI-uhhked-s1GmXnn0aCrvkJUribIGmeHT8hJfj43pyEyvATbdER8Rblgh-c9TqqsuIjbvRD-uE-Njo3KMAzonAsKSzluqxB5a0Y/E74fG5XhffT-oBTdM2mRoZrYNrUxcjN0koAH8pMhmsQ),/white_logos/ocha.png,https://www.unocha.org/central-emergency-response-fund-cerf-faq,
OCHA (Colombia),UN Office for the Coordination of Humanitarian Affairs (OCHA) / Colombia  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://www.unocha.org/colombia,
OECD,Organisation for Economic Co-operation and Development,Implementing partner,Strengthening CRAF'd Ecosystem,OECD-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/NlMsOKLn3epghxxBH4jBYw/S2qdsUIdJIYIzBJFy-efNZMjx9AjNIuzSirCUj3ht65h_gIKeqReaCJ-3-J9EZyrBBnms1iJsYuICjK3ub0FmyYJzh4W7-ggWFHgZ5XVW_OmhKnUyfMT95YEXjpCuBy9_ir411Zfg1sia1drYTjpVaSI_thsd42dDtyfjIqg1Lk/G3x0XqQnLxwMlnB-o_x8tjElbDyC3mCQ78y0TcEPafE),/white_logos/oecd.png,https://www.oecd.org/en.html,
OFCA,Organisation des Femmes Centrafricaine,Implementing partner,Transformative Outcomes,,,https://psccw.org/,
OHCHR,Office of the United Nations High Commissioner for Human Rights (OHCHR),"MoU signatory, Project lead partner",Rapid Assessment Data,OHCHR-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/tq3_kFHzU60VWjdS5UZggw/I6v0nx-6488oo1OMUMMHwn4d9VIwn935mp75J3uzu88IzkHtVPDDqndnsULbliPeqxGCh5K6rNKABkSqcUeNW8HT3zIlWrArUKZyZ-s0S-q0v-RTG5HdcNb5pbL-sADQ2UOGVSv2nHmnxnrlU-rybCK9EnQqEJpYMm5SG2S_UMI/2AGBqWNj2B-ljNhaN1YvnGgLFaabl0GV3HH_BoWwDoI),/white_logos/ohchr.png,https://www.ohchr.org/en/ohchr_homepage,$0.50M
ORDEDH,Ordres des Défenseurs des Droits Humains ,Implementing partner,"Maintaining ACLED, ACLED Data",,,https://orddedh.org,
ORF,Omega Research Foundation,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://omega-research.org,
OSCAA,Oxus Society for Central Asian Affairs ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://oscastan.org,
OVPE,Observatory of Political and Electoral Violence,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://ovpe.org,
PAHO,Pan American Health Organization (PAHO),MoU signatory,,PAHO-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/JIDK87ze-wIwKsYc-ejATA/Ke6SVXRFpVOzSMYDykufegdDSDXrv14SnepXimaSp6ShcY7NodbgVOq9BkNe0OPAMP87tD5skoRadLesR-u7dKLq5hpJhtI1py5Ry95-TFmEQtLpb_40omMtwroMQ2Q-xVjyo-y34JMqhB52yLNxgqqeUMFFm6yNw7ZBANoZBuw/dnDUjV9M6Cl2M8eChAQcA6vH1bGBDvA6thZwFCz5f3M),/white_logos/paho.png,https://www.paho.org/en,
PICSS,Pakistan Institute for Conflict and Security Studies ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://picss.org,
PJS ,Palestinian Journalists Syndicate ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://pjs.org.ps,
PRA,Political Research Associates PRA ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://politicalresearch.org,
PRIO,Peace Research Institute Oslo (PRIO),"Project lead partner, Collaborating partner","EMPOW, VIEWS-PIN, Women's Mobilization Within Armed Groups",PRIO-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/tCNz5L2Qw_7pOGvB60fhaQ/WbWqh45Weh0C0nmohaK2RobOwjH_T_jfxNhpK_4urhr-MVvZYATkfcgBOeD-ixh24R4XrQ2_xNrhbpyhI_2016htQU7RwFTIq0BPtf9hYzm1KWoNXAhM6nH_SbPbo_uy3KXwu28fh2F7hPw0a5nin629_NO2GwTftODKNKX6q9w/TKCRWBsl0GDfd3LQ7-bPMWEkJG4C-08KyXO2PrAxr9k),/white_logos/prio.png,https://www.prio.org/,$1.50M
PSCCW,Psychosocial Counselling Center for Women,Collaborating partner,Transformative Outcomes,Property 1=Psccw-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/7XEDApfukqsLl2CX7BK2xg/tUGVwRb_hu6pp9fvsBCGuQqtduRUuKsnFP93r1K9RyUT0zDdX9E4Ld5bR4iM-_Znw2aZaK8oHF9hgs9DtLNybIOdzR2iy4uf62E42iKC3ga1ir3AqZ8zXlmVZs4jQG7Nf1mnA8weCQMAKGMCQwcoL7keR-S8oCeVDWf8WSGwS2U/zpDctSuMTBkkiFj2VJNivCNm3YA_In2vtXbfiyu3oPE),/white_logos/psccw.png,https://www.psccw.org/   (Psychosocial Counselling Center for Women),
Protect Defenders,ProtectDefenders.eu  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://protectdefenders.eu,
RCCC,Red Cross Red Crescent Climate Centre (RCCC),"Project lead partner, Collaborating partner","Conflict Climate Displacement, CLIFDEW-GRID",RCCC-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/Vbpmh4z4PqqfBWUIv-84Kw/rn4fIjVcg-4YV_4CwjOM81C2ANQC6hcuejWulkNnQyi0whsA9E-Uc0TEks-XfIB7pAGik8rhFVVdc0C7KPL00ngQ8Z9vY3X2uoL-1Z0xTL2Bh8X4FxDn-nZMyDUZq88OIrQJ3MS5bN3H_f_g2dasuGICMSsyI9EHSUUbVkZxG6Q/usJQv0BDmbh5WAf-3i28OZbPlHDSWa1Ai9N70f9jQC4),/white_logos/rccc.png,https://www.climatecentre.org/,$0.50M
REACH,REACH,Collaborating partner,Transformative Outcomes,,,https://www.impact-initiatives.org/what-we-do/reach/,
REGAH,Réseau pour l'Égalité du Genres dans l'Action Humanitaire en Haïti (REGAH),Implementing partner,Transformative Outcomes,,,https://response.reliefweb.int/haiti/egalite-du-genre-dans-laction-humanitaire-en-haiti,
ROC,Reach Out Cameroon  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://reachoutcameroon.org,
SAR,Scholars At Risk SAR,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://scholarsatrisk.org,
SNHR,Syrian Network for Human Rights (SNHR)  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://snhr.org,
Sana’a Center,Sanáa Center for Strategic Studies  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://sanacss.org,
Shahit.biz,Xinjiang Victims Database ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://xinjiangvictims.org,
Sismología Social,Sismología Social Nicaragua  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://sismologiasocial.org,
TCHRD,Tibetan Centre for Human Rights and Democracy  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://tchrd.org,
The Carter Center  ,The Carter Center  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://www.cartercenter.org,
Togglecorp,Togglecorp,Implementing partner,GUARD,,,https://togglecorp.com/,
UARIV ,Unidad para la Atención y Reparación Integral a las Víctimas,Collaborating partner,Internal Displacement Data,,,https://www.unidadvictimas.gov.co/,
UC IRVINE,University of California - Irvine,Implementing partner,CLIFDEW-GRID,UCI-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/MNf7q0OlAw3wyrvoJVfC9g/-oT4qdQmUfaNVE9KS3lXtbk7rDuEVEk-YHTeTT_TSScyz6_SUynxviAUtGVQseTMP1X8VvkVEiO73H9JKduit0TXQWGjIygaDmvj1K0xAm4CHdVcwSIxtvtNrFTh_jcPielWK6WZ_MoXia4f9b-nqHYHsLIv1IOSnRR_aMkmjgA/AAy2-N8nd1d7Ar78w57QNrjVZcoU4ryZLW2UuHDYuZk),/white_logos/uc-irvine.png,https://www.uci.edu/,
UN HABITAT,United Nations Human Settlements Programme (UN-Habitat)  ,MoU signatory,,UNHABITAT-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/ahv4C4K_ycHzh1XcoGBGSA/HQ-xMYAf6wTzfXwnamUM6JM8V1Qu_-8RGvLqm-Rv44KFWVFsHnZTixj2qYM9HQ4NR6QjIqpiIEkQPqQkOJQTUQAEH5o5v5xtlyXZ2SbE6lm7b65sL9BNk-UqhDKGDPthAUt63PHy6nPkJ_UpD3qDLUa_IixKesspaWJCBYVi4PI/fp9ah6dYz1lXvCkYrVGoxkzM_7eUVXpLkTlp1EzWhxg),/white_logos/un-habitat.png,https://unhabitat.org/,
UN-WOMEN,United Nations Entity for Gender Equality and the Empowerment of Women (UN WOMEN),"MoU signatory, Project lead partner","Transformative Outcomes, VIEWS-PIN",UNWomen-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/sQBfin4sU14klGgkU_lDEw/rBd_VWR9x7nDnXYF7pegpO6oKYY08ZuOcBrTyjyeSANPOirX_uafo6PkwltScj9kVeoXNHrHlfz9HQY9I3dgcKaxQi5NBn-gLi9dUfYK_0Sm-72i30HYe115HrR-b8VO7m3YTywl1WDvR0Gdk5hnDnDIm1c0aBZAJpUuLYtA--Q/3RVHbH6sy4601PU5KEg3jeUsasWnnmyjpxmN8Ckn4_c),/white_logos/un-women.png,https://www.unwomen.org/en/about-us/about-un-women,$1.00M
UNDP,United Nations Development Programme (UNDP),"MoU signatory, Project lead partner","INFORM Warning, Risk DataHub, CRAF'd Sec.Direct Cost 2022, CLIFDEW-GRID, Conflict Climate Displacement, Internal Displacement Data, eEARTH",UNDP-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/7OPygwttRVLhJMdaQcv5UQ/WNRQz3ou74n4E3ookBNnDJXlP59QtS8hjvccFl4xc9UM0dw0HZgiDjSVSE_SCmxSM2ThSjOxQOOCTfPT_Xb49GpkykscR5wzE3Dol3wdYYeIGaDXAZBlogxtj7n-1EET6GEEMOGccqqWxM02uWqSWA74NrHOAEFvISwKZ-OQKW0/jurqAhxenEvsiUc5fLxjEdhnxkjzFgZa-19yD8os2B4),/white_logos/undp.png,https://www.undp.org/,$1.20M
UNDRR,United Nations Office for Disaster Risk Reduction (UNDRR),MoU signatory,,UNDRR-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/EpoqaCdop2h49K0UCMsAOQ/I8HLDgoLH5-765DqXATz1q2plbbKiqV1Hpcr-Ey3AoHrvcLSDbOjW04-VgaWQjqky5a8Zd-yC7ixC_JM0BpUrwKMWd8MiV4YY5lCmLM9ZdrWHCQA9tam-02ETk3ESARRcWHPxykpdPaWSL-xISWg_gMq6lRwRmL3iSUpyxSZQLY/D2RXhFkr46PYtZeLxJKgT5He9Qj8H05AYmXZ2XDX3rM),/white_logos/undrr.png,https://www.undrr.org/,
UNDSS,United Nations Department for Safety and Security (UNDSS),MoU signatory,,UNDSS-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/Chcn-0uBA_rTYHm1jqCnOg/W1xlg2gvQ8WI_VooUKfGTiKJAUuHMiLUAZ6-YyeUv6d2R-Vhv3xJxbxSrRPXs6akhBr-UNyjbzxl5Q7PXrymvmbjj7htMlQHj_Or8VwkPOJxEZfH5ZmaYi_nDdv5hPrnDglxq40UcHpyGtTIsIHkn3Yc3rtijamUYTA08P3k9tQ/NYoFx7M0I9lqxNjNkkV9pWJftCp5aRbnoK6-gKI_AhU),/white_logos/undss.png,https://www.un.org/safety-and-security/en,
UNESCO,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",MoU signatory,,UNESCO-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/BuEdUb3Epu-Ml6cZe84wCQ/nN3UxDYRI8BA0LOUtN-AWhlL05NftlHFRjgelP6OIhVYyrbnDmMj5QDdNX0Z63tBpBK_JWXqCniWg7U2jUkUeAIQD9nxQbpXtxlAtCAlEBFWVbH_ksW_TEQLd66ZDn4tlyHuYq7w3H5Z9slYehxeb6ezzJFIA2RGHPZsVac5coI/foVuoXe70d_-xsnG9JuRK519LOCBbuNtHoBwVpxISoQ),/white_logos/unesco.png,https://www.unesco.org/en,
UNFPA,United Nations Population Fund (UNFPA),MoU signatory,PRIMARI,UNFPA-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/YPiQj0FzGjHo9RCnMEzBqA/ezgYdqAecdD8Wf94ldOkMNqFQvOiflbSJTBHRYvKWbydlfJkgNOw8-5vqs2PRh68X_nZsbpFw3mxL4DK25bvz9qpB5oMGN1iAb5MgYo6rP0ThG84IidMW1Nd9LTkX8tfr-kQriNa2S72htMT_YdL8_dNNQ04_oAfGfCi6EeVNzM/2XCehUJ7A2eqZKgFML85LYVRXWfXh2utdu8BChNehz0),/white_logos/unfpa.png,https://www.unfpa.org/,
UNHCR,United Nations High Commissioner for Refugees (UNHCR),"MoU signatory, Project lead partner, Collaborating partner","CLIFDEW-GRID, Internal Displacement Data, PRIMARI",UNHCR-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/oGMnkZ4-z44_eZYTbj4aTA/7nXr8DI5z2H8ZrTP83eoGt999kof07bNsUXEAOsVg53KnzCTIQQrQ6vMmirtmIB4yx94-TpjG62-BU_sh2iezAJujrHPN27qiCOCrlCBtlFo61S055eBJy8ib4XLdncEygUpslXxB7ssd7mJHNPI6IyKKE2Aw-9XnH7-jDTA-zI/09DppvRklOS7Sav5LKgo1BbqKq59VNa-JgaRaxQ0afo),/white_logos/unhcr.png,https://www.unhcr.org/,$0.50M
UNICC,United Nations International Computing Centre (UNICC),Implementing partner,Risk DataHub,,,https://www.unicc.org/,
UNICEF,United Nations Children's Fund (UNICEF),"MoU signatory, Collaborating partner","Conflict Climate Displacement, Internal Displacement Data",UNICEF-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/ULaEnFSETbf7vgj0n0rbbQ/0BobkKCqKUMel3ikmkC3-06pajQ2v7PWYdEogSZVuiLp58j-UkM6YtrgktX_gNzhXRS9PQBBHFacLpOmxyo7x6t1Uht0nZWz11ejVPMI3Bf0UIu08F7j9TWj5cVJ9Dn16LnJZwIB5g-o_FXNJg7J30CqbPVaBU7N6er8-oMsIns/Yw-HTRNH6X37m0Ykymb1FFiYHNFvN5Ro_AG0YZOLb8s),/white_logos/unicef.png,https://www.unicef.org/,
UNIDIR,United Nations Institute for Disarmament Research,Collaborating partner,Rapid Assessment Data,,,https://unidir.org/,
UNMA,Uganda National Meteorological Authority,Collaborating partner,Hazard Modeling,,,http://www.unma.go.ug/,
UNOCC,United Nations Operations and Crisis Centre,Collaborating partner,CLIFDEW-GRID,,,https://unterm.un.org/unterm2/en/view/1cef1cd9-b546-4590-9709-9021d47540a8,
UNODC,United Nations Office on Drugs and Crime (UNODC),MoU signatory,,UNODC-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/3oS2SZ_EAvCMLKC3tP6WPw/Lyw94mPHy6iADAPuHxFGNzt7fuvdOCNKdrd_34Zs9RqASCIymfi0-mOwrW-_0RYbqtAXUFB8Bh8-my8PZTjvfyaUydyYw9_YSK3ssiZxtFekh7Fe0JQxqmSV-0m7FX_vI4fG-S8OSCL5hkwozxpaXvshk9yvSFikdaQs6J6cQqE/38TWYjzMZRPjrneNh3ETnn6uaHuqQTjTuyQnKeYLJp8),/white_logos/unodc.png,https://www.unodc.org/,
UNOPS,United Nations Office for Project Services  (UNOPS),MoU signatory,,UNOPS-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/XMG9UkOy6A3-8Fd3_WkeFw/OXtqyt2U1mGZ3xa-M9ZrsEUDXtZmny8-E5TyafHKY-N1bfUZcOtFCvhDZDNAnyEnjJPmIgTDENTaraKb_ih_b4o5jMjdI03sO5_5HuYwb5-g1eDkMG-UuqU8bjoxlmxbGyoSOmdehajXQKVx0PmcKgnd5idbJzASVAES4rN9T1U/FU1Ww_XP3yewtzB2Yl0jTsePcupBo5G238cpq9YvIlY),/white_logos/unops.png,https://www.unops.org/,
UNRISD,United Nations Research Institute for Social Development (UNRISD),MoU signatory,,unrisd-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/MDjKFCYdnDYHn6YljAdHag/SumoE3nfV074yP3YcbqVBQfWpzzWhfTkQT9VUNBixwQtf1XFv2oCZpDlJMI3MKpdC1lkhjHzh2iqkHuNWvz2aeQBgkAknsmBmYR_BYUjzZI42i5vZdCaSwvJwJZSMCwS0GVeCmS47i95fLNipP_I9QvWT4MTh6ceDgnusGizRKI/zSspStEy0kyMGu1L02OWH_rRONQfpfPgMDysBmPcLI0),/white_logos/unrisd.png,https://www.unrisd.org/,
UNU,United Nations University (UNU),MoU signatory,,UNU-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/GIwG3XsjJDbn10bDsoZNig/pX5rcyb_DSEqsnI7mBe5DHrmhFePBBgLEbofK6H3-wwvLeVgO-VA0IvNwLnr_r6HiLuRk9R0X0Wf26xrT7UFXitPxvVDCG9QP2r_bZlKi2a-wRXejXbWfuNnAk2gDdWyjRmlC2wzM1GWCQYoRKdx3djgeFooS2bpbjUIVYeRpVs/XhvhqNjsDhIcTZHRa0c9QEuvmGvhyhko0zQTiO5JcIY),/white_logos/unu.png,https://unu.edu/,
UPPSALA UNIVERSITY,Uppsala University,Implementing partner,"EMPOW, VIEWS-PIN, Strengthening CRAF'd Ecosystem",uppsala-universitet-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/ZQrSr-xH5sjqBAKd4IVysA/puEl8ChknpvNm7FxQyMM3t6cRk17HgRtpCjyP81zIalL5bMYw6NhaNtjw-D9JAeTYodC_fLysG6VxuNeMiF26wRXKjUiKT2hVRkNN1SEkFwGokH01GxsVL8THlnpnvM02IaqRlySTxIn4m4SBsEyzEMMXrXRvsAwlSZc_7XeBH_-7heBITTXhu0LmTNc-J0N/CIaqH7BXCt5X95V6VfS-2W7em_VuuyQOi0sqAotS1ws),/white_logos/uppsala-university.png,https://www.uu.se/en,
VIA,VALERIAN IT AB (IT consultant),Implementing partner,VIEWS-PIN,,,,
WANEP-SL,West Africa Network for Peacebuilding Sierra Leone   ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://wanep-sl.org,
WCLAC,Women’s Centre for Legal Aid and Counselling,Collaborating partner,Transformative Outcomes,Property 1=WCLAC-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/tKkwx-cE9fUdZ8l-7gAl2A/DyDRnn2M0mjbqW1_jC7Av-HLX_IqtA-o6xmDpR_LkTZFRWodMDG_vYZ2NOuW6EZoD8qQYplXX9PR7ufGQCTG2lD6LRObBKlrraIgbmF_W2oVHdnGc_aW1RRdXL7s7Nm4xtVfwc7TqrLICpqwf8d3X8AqtoX2Uc2Hmf1HBlUl18o/_E2VKl836StgtZKrvWic7Mni4juJinFiXve8_Dszu0Q),/white_logos/wclac.png,https://www.wclac.org/,
WFP,World Food Programme (WFP),"MoU signatory, Collaborating partner","Hazard Modeling, Internal Displacement Data, VIEWS-PIN, CLIFDEW-GRID",WFP-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/yz6GH6dem-oIZ_M-8euTFw/qcT4PPSIeslkcsv6siIz9KEyHwmdixDZs0gkUl1ND0-DMDOWa4zAqV5mQHuIs8yBGxKE0uhK1pwvBHNBU3mbCI9CQbMUrfJ9x-H9gd_BeMjwF_VwZdV-pL5-3XDc-2ocwOprKjbfl0BUc2XF0rvLc8pgifPxa1rWOsn1Mnvrc4o/iZ3ftxsIoZ4RT7hMiDYxZQXuGAnF0pLplFqWJaPYNWM),/white_logos/wfp.png,https://www.wfp.org/,
WHO,World Health Organization,Collaborating partner,"INFORM Warning, Rapid Assessment Data, PRIMARI",,,https://www.who.int/,
WorldPop,WorldPop,"Implementing partner, Collaborating partner",GUARD,,,https://www.worldpop.org/,
Yikono,Yikono,Collaborating partner,Women's Mobilization Within Armed Groups,,,https://en.wikipedia.org/wiki/Yikono,
ZPP,Zimbabwe Peace Project  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://zimbabwepeaceproject.org,
Zitamar News  ,Zitamar News  ,Implementing partner,"Maintaining ACLED, ACLED Data",,,https://www.zitamar.com/,
iMMAP Inc.,Information Management and Mine Action Programs (iMAPP),Implementing partner,Transformative Outcomes,iMMAP-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/2xWG7IwH1c87jnGPkZTKzg/ZjffSlWdHOBon6sGMZEo7bJ8XI54ZQUE6Bx9N-5i6QMUCJSMXASsltRu6tIbwqnLsh2Ufbh2rky5O7vPtIsYstpG9rsn9TkAln_ACilcbCfOYl1Hp2bRaxm5oveDzO9qSUZOHcn1_tKfP_DvDQeTW95XwERNu7phwZRCbTBjXV8/uTHnEQ1WyXZtQtR8q9Yh_OgLINZfnMNGsOcWkqG9CoU),/white_logos/immap-inc..png,https://immap.org/,
,Ground Truth Solutions,Implementing partner,Transformative Outcomes,,,https://www.groundtruthsolutions.org/,
,"Ridgeway Information Ltd.,",Implementing partner,GEOGUARD,,,https://www.ridgeway-information.com/,
,Timor-Leste Red Cross Society,Implementing partner,GUARD,,,https://www.facebook.com/tlrcs.timorleste/   (Timor‑Leste Red Cross Society – página oficial),
,HCT Women's Advisory Group,Collaborating partner,Transformative Outcomes,,,https://developmentactionrefugees.org/whats-new/partner-update/women-advisory-group-sudan,
,Centre for humdata,Implementing partner,Strengthening CRAF'd Ecosystem,centre-logo.png (https://v5.airtableusercontent.com/v3/u/53/53/1777939200000/0fkJXtb_1UpUDa9hTqBYUg/X3xNVEBleyi2g5NyW3wJuNcc3AGIi19hGIUuJ-jZDNXg_HbTG3BBLM8w56UlMXWxzhfqi5HVP5l3FarvKNHNp4JOAO0W9TPCTqu6rNeQT9xXWoZTecF12c7G4YcqQkYV1PJrzFGznXo1BlT7YjfR47Do52GwXG6YiHDqdjPoQiI/dRLvXZf3gcGP-CMUEPPsaT844Jte_Z1c_Ufe5x-asMg),,https://centre.humdata.org/,
,Anonymous Partner 1 - Africa,Collaborating partner,"Maintaining ACLED, ACLED Data",,,,
,Microsoft Corporation,Collaborating partner,Rapid Assessment Data,,,https://www.microsoft.com/en-us,
,Burmese Women’s Union,Collaborating partner,Women's Mobilization Within Armed Groups,,,https://burmesewomensunion.org/,
,Local information networks (stringer networks),Implementing partner,ACLED Data,,,,
,Airwars  ,Collaborating partner,"Maintaining ACLED, ACLED Data",,,https://airwars.org/,
,Anonymous Partner 2 - Europe,Collaborating partner,"Maintaining ACLED, ACLED Data",,,,
,Karenni National Women’s Organisation,Collaborating partner,Women's Mobilization Within Armed Groups,,,https://knwo.org/,
,Yellow Movement,Collaborating partner,Women's Mobilization Within Armed Groups,,,https://www.linkedin.com/company/the-yellow-movement/,
